Place of interest;Type of place;Place address;name;address
Aparcamiento para residentes. Jacinto Verdaguer;Aparcamiento para residentes. Jacinto Verdaguer;CALLE JACINTO VERDAGUER 25-B;Marqués de Vadillo;Glorieta Marqués de Vadillo nº 9
Aparcamiento para residentes. Joaquín María López;Aparcamiento para residentes. Joaquín María López;CALLE JOAQUIN MARIA LOPEZ 39;Cea Bermúdez;Calle Cea Bermúdez nº 59
Aparcamiento para residentes. Josep Pla;Aparcamiento para residentes. Josep Pla;CALLE LOPEZ DE HOYOS 57;María Francisca 1;Calle María Francisca nº 1
Aparcamiento para residentes. José Abascal;Aparcamiento para residentes. José Abascal;CALLE JOSE ABASCAL 54;Zurbano;Calle Zurbano nº 90
Aparcamiento para residentes. José Cadalso;Aparcamiento para residentes. José Cadalso;CALLE JOSE DE CADALSO 67;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. José Luis Arrese;Aparcamiento para residentes. José Luis Arrese;CALLE JOSE LUIS DE ARRESE 22;Marqués de Corbera 12;Avenida Marqués de Corbera nº 12
Aparcamiento para residentes. José del Hierro;Aparcamiento para residentes. José del Hierro;CALLE HERMANOS DE PABLO 46;C.D. Concepción;Calle Jose del Hierro nº 5
Aparcamiento para residentes. Juan Esplandiú;Aparcamiento para residentes. Juan Esplandiú;CALLE JUAN ESPLANDIU 1;Sainz de Baranda;Calle Doctor Esquerdo nº 99
Aparcamiento para residentes. Juan Francisco Luján I;Aparcamiento para residentes. Juan Francisco Luján I;CALLE CORREGIDOR JUAN FRANCISCO DE LUJAN 1;Plaza del Encuentro;Calle Arroyo de las Pilillas nº 6
Aparcamiento para residentes. Juan Francisco Luján II;Aparcamiento para residentes. Juan Francisco Luján II;CALLE CORREGIDOR JUAN FRANCISCO DE LUJAN 60;Plaza del Encuentro;Calle Arroyo de las Pilillas nº 6
Aparcamiento para residentes. Juan Hurtado de Mendoza;Aparcamiento para residentes. Juan Hurtado de Mendoza;CALLE JUAN HURTADO DE MENDOZA 8;Alberto Alcocer;Avenida de Alberto Alcocer nº 22
Aparcamiento para residentes. Juan Ramón Jiménez;Aparcamiento para residentes. Juan Ramón Jiménez;CALLE JUAN HURTADO DE MENDOZA 8;Castellana 164;Paseo de la Castellana nº 164
Aparcamiento para residentes. Juan de Vera;Aparcamiento para residentes. Juan de Vera;CALLE JUAN DE VERA 15;Paseo de las Delicias;Paseo de las Delicias nº 92
Aparcamiento para residentes. Lagasca;Aparcamiento para residentes. Lagasca;CALLE DIEGO DE LEON 11;Velázquez-Diego de León;Calle Velázquez nº 91
Aparcamiento para residentes. Lardero;Aparcamiento para residentes. Lardero;CALLE LARDERO 3-B;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. Maldonado;Aparcamiento para residentes. Maldonado;CALLE MALDONADO 63;Diego de León 52;Calle Diego de León nº 52
Aparcamiento para residentes. Manizales;Aparcamiento para residentes. Manizales;CALLE GALAPA 10 ESQUINA C/ ARATACA Y C/ MANIZALES;Carlota O’Neill;Calle Carlota O'Neill nº 32
Aparcamiento para residentes. Manuel Noya;Aparcamiento para residentes. Manuel Noya;CALLE MANUEL NOYA 2 (JARDINES);San Delfín;Calle San Delfín nº 9
Aparcamiento para residentes. Marcos de Orueta;Aparcamiento para residentes. Marcos de Orueta;CALLE ANGEL MUGICA 6;Pedro Rico;Calle Pedro Rico nº 4
Aparcamiento para residentes. Marqués de Corbera I;Aparcamiento para residentes. Marqués de Corbera I;AVENIDA MARQUES DE CORBERA 2 ESQUINA C/ JOSÉ LUIS ARRESE;Marqués de Corbera 12;Avenida Marqués de Corbera nº 12
Aparcamiento para residentes. Marqués de Corbera II;Aparcamiento para residentes. Marqués de Corbera II;AVENIDA MARQUES DE CORBERA 64 CONFLUENCIA CON PASO ELEVADO AV. DAROCA;Marqués de Corbera 52;Avenida Marqués de Corbera nº 52
Aparcamiento para residentes. Marqués de Samaranch;Aparcamiento para residentes. Marqués de Samaranch;PASEO IMPERIAL 18 Polideportivo municipal;Paseo Imperial;Paseo Imperial nº 20
Aparcamiento para residentes. Marqués de Suances;Aparcamiento para residentes. Marqués de Suances;PLAZA ENSIDESA 6;Gutierre de Cetina;Calle Gutierre de Cetina nº 77
Aparcamiento para residentes. Marqués de Zafra;Aparcamiento para residentes. Marqués de Zafra;PASEO MARQUES DE ZAFRA 63 ESQUINA C/ SANCHO DÁVILA;Quinta Fuente del Berro;Calle Sancho Dávila esquina Paseo Marqués de Zafra
Aparcamiento para residentes. Marroquina;Aparcamiento para residentes. Marroquina;CALLE CAMINO DE LOS VINATEROS 107;Marroquina;Calle Camino de los Vinateros nº 108
Aparcamiento para residentes. Martín de Alzaga;Aparcamiento para residentes. Martín de Alzaga;CALLE ALCALDE MARTIN DE ALZAGA 21;Francos Rodríguez;Calle Francos Rodríguez nº 62
Aparcamiento para residentes. Matilde Gayo;Aparcamiento para residentes. Matilde Gayo;CALLE MATILDE GAYO 6 CONFLUENCIA CON C/ MONEDEROS;Antonio López;Calle Eugenio Caxes frente al nº 12
Aparcamiento para residentes. Melchor Fernández Almagro;Aparcamiento para residentes. Melchor Fernández Almagro;CALLE GINZO DE LIMIA 7;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Menasalbas;Aparcamiento para residentes. Menasalbas;PLAZA AHORRO 6;Glorieta de Cádiz;Calle Antonio López nº 129
Aparcamiento para residentes. Menorca;Aparcamiento para residentes. Menorca;CALLE NARVAEZ 54;Retiro-Ibiza;Calle Ibiza nº 18
Aparcamiento para residentes. Mercedes Arteaga;Aparcamiento para residentes. Mercedes Arteaga;CALLE MERCEDES ARTEAGA 27;Marqués de Vadillo;Glorieta Marqués de Vadillo nº 9
Aparcamiento para residentes. Miguel Angel;Aparcamiento para residentes. Miguel Angel;CALLE MIGUEL ANGEL 30;Paseo de la Castellana - Glorieta de Emilio Castelar;Paseo de la Castellana nº 43
Aparcamiento para residentes. Mirabel;Aparcamiento para residentes. Mirabel;CALLE MIRABEL 13;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Misterios;Aparcamiento para residentes. Misterios;CALLE MISTERIOS 1;Gutierre de Cetina;Calle Gutierre de Cetina nº 77
Aparcamiento para residentes. Mondariz;Aparcamiento para residentes. Mondariz;PLAZA MONDARIZ 14-B;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Montevideo;Aparcamiento para residentes. Montevideo;CALLE GENERAL MOSCARDO 24;Orense 12;Calle Orense nº 12
Aparcamiento para residentes. Moralzarzal;Aparcamiento para residentes. Moralzarzal;CALLE MORALZARZAL 86;Pedro Rico;Calle Pedro Rico nº 4
Aparcamiento para residentes. Moratalaz;Aparcamiento para residentes. Moratalaz;AVENIDA MORATALAZ 194;Marroquina;Calle Camino de los Vinateros nº 108
Aparcamiento para residentes. Müller;Aparcamiento para residentes. Müller;PASAJE REMONTA 6;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Narváez;Aparcamiento para residentes. Narváez;CALLE NARVAEZ 26;Narváez;Calle O'Donnell nº 28
Aparcamiento para residentes. Navalmoral de la Mata;Aparcamiento para residentes. Navalmoral de la Mata;CALLE NAVALMORAL DE LA MATA 64-B;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Niño Jesús;Aparcamiento para residentes. Niño Jesús;"PLAZA NI&amp;Ntilde;O JESUS 4";Puerta del Pacífico ;Avenida de Menéndez Pelayo nº 73
Aparcamiento para residentes. Nuestra Señora de Gracia;Aparcamiento para residentes. Nuestra Señora de Gracia;CALLE HACIENDA DE PAVONES 202;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. Ofelia Nieto;Aparcamiento para residentes. Ofelia Nieto;CALLE OFELIA NIETO 61 - B;Francos Rodríguez;Calle Francos Rodríguez nº 62
Aparcamiento para residentes. Oporto;Aparcamiento para residentes. Oporto;"CALLE ARG&amp;Uuml;ESO 25";Marqués de Vadillo;Glorieta Marqués de Vadillo nº 9
Aparcamiento para residentes. Ortega y Gasset I;Aparcamiento para residentes. Ortega y Gasset I;CALLE JOSE ORTEGA Y GASSET 86;Ortega y Gasset 87;Calle Ortega y Gasset nº 87
Aparcamiento para residentes. Ortega y Gasset II;Aparcamiento para residentes. Ortega y Gasset II;CALLE JOSE ORTEGA Y GASSET 44;General Pardiñas;Calle General Pardiñas nº 56
Aparcamiento para residentes. Ortega y Gasset III;Aparcamiento para residentes. Ortega y Gasset III;CALLE JOSE ORTEGA Y GASSET 35;Marqués de Salamanca;Calle José Ortega y Gasset nº 30
Aparcamiento para residentes. Ortega y Gasset IV;Aparcamiento para residentes. Ortega y Gasset IV;CALLE JOSE ORTEGA Y GASSET 25 -B;Embajada de Italia;Calle Velázquez nº 75
Aparcamiento para residentes. Ortiz Campos;Aparcamiento para residentes. Ortiz Campos;CALLE ORTIZ CAMPOS 12;Antonio López;Calle Eugenio Caxes frente al nº 12
Aparcamiento para residentes. Osa de la Vega;Aparcamiento para residentes. Osa de la Vega;CALLE OSA DE LA VEGA 6;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Pablo Casals;Aparcamiento para residentes. Pablo Casals;ROTONDA PABLO CASALS 1;Puerta del Ángel;Plaza Puerta del Ángel nº 4
Aparcamiento para residentes. Pablo Iglesias I;Aparcamiento para residentes. Pablo Iglesias I;AVENIDA PABLO IGLESIAS 16;Glorieta de los Cuatro Caminos;Calle Santa Engracia nº 168
Aparcamiento para residentes. Pablo Iglesias II;Aparcamiento para residentes. Pablo Iglesias II;AVENIDA PABLO IGLESIAS 40;Pablo Iglesias;Calle Francisco Balseiro nº 1
Aparcamiento para residentes. Pan y Toros;Aparcamiento para residentes. Pan y Toros;CALLE PAN Y TOROS 6 - b;Glorieta de Cádiz;Calle Antonio López nº 129
Aparcamiento para residentes. Panamá;Aparcamiento para residentes. Panamá;CALLE DOCTOR FLEMING 13;Castellana 164;Paseo de la Castellana nº 164
Aparcamiento para residentes. Parque de Santa María;Aparcamiento para residentes. Parque de Santa María;CALLE SANTA VIRGILIA 19;Carlota O’Neill;Calle Carlota O'Neill nº 32
Aparcamiento para residentes. Paseo de Pintor Rosales I;Aparcamiento para residentes. Paseo de Pintor Rosales I;PASEO PINTOR ROSALES 40 c/v Marqués de Urquijo;Pintor Rosales;Paseo del Pintor Rosales frente al nº 38
Aparcamiento para residentes. Paseo de Pintor Rosales II;Aparcamiento para residentes. Paseo de Pintor Rosales II;PASEO PINTOR ROSALES 3 c/v Romero Robledo;Paseo de Moret;Paseo de Moret nº 11
Aparcamiento para residentes. Paseo de Pintor Rosales III;Aparcamiento para residentes. Paseo de Pintor Rosales III;PASEO PINTOR ROSALES 1 c/v Rey Francisco;Pintor Rosales;Paseo del Pintor Rosales frente al nº 38
Aparcamiento para residentes. Pedro Yagüe;Aparcamiento para residentes. Pedro Yagüe;"CALLE PEDRO YAG&amp;Uuml;E 3 c/v Paseo de Santa María de la Cabeza, 112";San Delfín;Calle San Delfín nº 9
Aparcamiento para residentes. Pez Volador;Aparcamiento para residentes. Pez Volador;CALLE PEZ VOLADOR 21;Sainz de Baranda;Calle Doctor Esquerdo nº 99
Aparcamiento para residentes. Peñuelas;Aparcamiento para residentes. Peñuelas;PASEO ESPERANZA 13;Paseo de la Esperanza;Paseo de la Esperanza nº 2
Aparcamiento para residentes. Pico de los Artilleros;Aparcamiento para residentes. Pico de los Artilleros;CALLE PICO DE LOS ARTILLEROS 19;Marroquina;Calle Camino de los Vinateros nº 108
Aparcamiento para residentes. Pilar de Zaragoza;Aparcamiento para residentes. Pilar de Zaragoza;CALLE PILAR DE ZARAGOZA 54;Cartagena;Calle Cartagena nº 34
Aparcamiento para residentes. Platón;Aparcamiento para residentes. Platón;PLAZA PLATON 3;Carlota O’Neill;Calle Carlota O'Neill nº 32
Aparcamiento para residentes. Poeta Leopoldo de Luis;Aparcamiento para residentes. Poeta Leopoldo de Luis;CALLE CASTILLA 16;Estrecho;Calle Navarra nº 1
Aparcamiento para residentes. Pradillo;Aparcamiento para residentes. Pradillo;CALLE PRADILLO 31;Prosperidad;Calle Suero de Quiñones nº 2
Aparcamiento para residentes. Pradillo II;Aparcamiento para residentes. Pradillo II;CALLE PRADILLO 39;Corazón de María;Calle Santa Hortensia nº 31
Aparcamiento para residentes. Puerto Monasterio;Aparcamiento para residentes. Puerto Monasterio;CALLE PUERTO DEL MONASTERIO 17;Concordia;Calle Arroyo del Olivar nº 6
Aparcamiento para residentes. Pérez Pillado;Aparcamiento para residentes. Pérez Pillado;PLAZA TENIENTE DE ALCALDE PEREZ PILLADO 1-B;Parque Santander;Calle Santander esquina con Avenida de Filipinas
Aparcamiento para residentes. Pío Baroja I;Aparcamiento para residentes. Pío Baroja I;CALLE PIO BAROJA 8;Pío Baroja;Calle Pío Baroja nº 10
Aparcamiento para residentes. Pío Baroja II;Aparcamiento para residentes. Pío Baroja II;CALLE LUIS DE HOYOS SAINZ 82;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. Rafael Finat;Aparcamiento para residentes. Rafael Finat;CALLE RAFAEL FINAT 65;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Rafael Salgado;Aparcamiento para residentes. Rafael Salgado;CALLE RAFAEL SALGADO 13-B;Doctor Fleming;Calle Doctor Fleming nº 7
Aparcamiento para residentes. Rafaela Ybarra;Aparcamiento para residentes. Rafaela Ybarra;AVENIDA RAFAELA YBARRA 51 FRENTE C/ ANTONIO PRIETO;Glorieta de Cádiz;Calle Antonio López nº 129
Aparcamiento para residentes. Ramales;Aparcamiento para residentes. Ramales;CALLE REQUENA 7;Plaza Ramales;Plaza de Ramales
Aparcamiento para residentes. Ramos Carrión;Aparcamiento para residentes. Ramos Carrión;CALLE CLARA DEL REY 61;Corazón de María;Calle Santa Hortensia nº 31
Aparcamiento para residentes. Ramón Gómez de la Serna;Aparcamiento para residentes. Ramón Gómez de la Serna;CALLE RAMON GOMEZ DE LA SERNA 143-B;Francos Rodríguez;Calle Francos Rodríguez nº 62
Aparcamiento para residentes. Redondela;Aparcamiento para residentes. Redondela;PLAZA VERIN 3-B;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Reina Victoria;Aparcamiento para residentes. Reina Victoria;AVENIDA REINA VICTORIA 34;Reina Victoria;Calle Beatriz de Bobadilla frente al nº 2
Aparcamiento para residentes. Ribadavia;Aparcamiento para residentes. Ribadavia;CALLE RIBADAVIA 47;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Ribadeo;Aparcamiento para residentes. Ribadeo;PLAZA RIBADEO 2-B;Remonta;Calle Azucenas nº 1
Aparcamiento para residentes. Rutilio Gacís;Aparcamiento para residentes. Rutilio Gacís;CALLE GUILLERMO DE OSMA 3;Beata;Calle Alicante nº 3
Aparcamiento para residentes. Ríos Rosas;Aparcamiento para residentes. Ríos Rosas;CALLE RIOS ROSAS 20;Santa Engracia 127;Calle Santa Engracia nº 127
Aparcamiento para residentes. San Amaro;Aparcamiento para residentes. San Amaro;AVENIDA PRESIDENTE CARMONA 4-B;General Perón 1;Avenida del General Perón frente al nº 4
Aparcamiento para residentes. San Antonio de la Florida;Aparcamiento para residentes. San Antonio de la Florida;GLORIETA SAN ANTONIO DE LA FLORIDA 2-B;Paseo de la Florida;Paseo de la Florida nº 8
Aparcamiento para residentes. San Aureliano;Aparcamiento para residentes. San Aureliano;CALLE SAN AURELIANO 9;Glorieta de Cádiz;Calle Antonio López nº 129
Aparcamiento para residentes. San Cipriano;Aparcamiento para residentes. San Cipriano;CALLE SAN CIPRIANO 53;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. San Francisco de Sales I;Aparcamiento para residentes. San Francisco de Sales I;CALLE ANDRES MELLADO 116;San Francisco de Sales;Calle General Ampudia nº 2
Aparcamiento para residentes. San Francisco de Sales II;Aparcamiento para residentes. San Francisco de Sales II;PASEO SAN FRANCISCO DE SALES 27;San Francisco de Sales;Calle General Ampudia nº 2
Aparcamiento para residentes. San Germán;Aparcamiento para residentes. San Germán;CALLE INFANTA MERCEDES 40;Metro Tetuán;Calle Marqués de Viana nº 3
Aparcamiento para residentes. San Juan de la Cruz;Aparcamiento para residentes. San Juan de la Cruz;PLAZA SAN JUAN DE LA CRUZ 3-B;Plaza de San Juan de la Cruz;Plaza de San Juan de la Cruz nº 11
Aparcamiento para residentes. San Juan de la Salle;Aparcamiento para residentes. San Juan de la Salle;CALLE SAN JUAN DE LA SALLE 2;Paseo de la Habana 42;Paseo de la Habana nº 42
Aparcamiento para residentes. San Lamberto;Aparcamiento para residentes. San Lamberto;CALLE SANTA GENOVEVA 9-B;Marqués de Corbera 52;Avenida Marqués de Corbera nº 52
Aparcamiento para residentes. Sancho de Córdoba;Aparcamiento para residentes. Sancho de Córdoba;PLAZA CORREGIDOR SANCHO DE CORDOBA 10;Plaza del Encuentro;Calle Arroyo de las Pilillas nº 6
Aparcamiento para residentes. Santa Cruz;Aparcamiento para residentes. Santa Cruz;CALLE ATOCHA 3-B;Conde de Romanones;Plaza del Conde de Romanones nº 9
Aparcamiento para residentes. Santa Eugenia;Aparcamiento para residentes. Santa Eugenia;CALLE ZAZUAR 12;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. Santa Susana;Aparcamiento para residentes. Santa Susana;CALLE SANTA SUSANA 55;Pío XII;Avenida Pío XII nº 3
Aparcamiento para residentes. Santa Virgilia;Aparcamiento para residentes. Santa Virgilia;CALLE SANTA VIRGILIA 12-B;Carlota O’Neill;Calle Carlota O'Neill nº 32
Aparcamiento para residentes. Santander;Aparcamiento para residentes. Santander;PASEO SAN FRANCISCO DE SALES 39;Parque Santander;Calle Santander esquina con Avenida de Filipinas
Aparcamiento para residentes. Santo Domingo de Silos;Aparcamiento para residentes. Santo Domingo de Silos;CALLE SANTO DOMINGO DE SILOS 2-B;Paseo de la Habana 42;Paseo de la Habana nº 42
Aparcamiento para residentes. Sarriá;Aparcamiento para residentes. Sarriá;CALLE SARRIA 67;Francos Rodríguez;Calle Francos Rodríguez nº 62
Aparcamiento para residentes. Somontín;Aparcamiento para residentes. Somontín;CALLE SOMONTIN 98-B;Pío XII;Avenida Pío XII nº 3
Aparcamiento para residentes. Sor Ángela de la Cruz;Aparcamiento para residentes. Sor Ángela de la Cruz;CALLE SOR ANGELA DE LA CRUZ 24;Metro Tetuán;Calle Marqués de Viana nº 3
Aparcamiento para residentes. Tembleque;Aparcamiento para residentes. Tembleque;CALLE TEMBLEQUE 146;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Tomelloso;Aparcamiento para residentes. Tomelloso;CALLE TOMELLOSO 1-B;Glorieta de Cádiz;Calle Antonio López nº 129
Aparcamiento para residentes. Uruguay;Aparcamiento para residentes. Uruguay;CALLE URUGUAY 12;Colombia;Calle Colombia nº 7
Aparcamiento para residentes. Valladolid;Aparcamiento para residentes. Valladolid;AVENIDA VALLADOLID 55;Paseo de Moret;Paseo de Moret nº 11
Aparcamiento para residentes. Valle de Suchil;Aparcamiento para residentes. Valle de Suchil;CALLE ARAPILES 17;Fernando el Católico;Calle Fernando el Católico nº 19
Aparcamiento para residentes. Valparaíso;Aparcamiento para residentes. Valparaíso;PLAZA VALPARAISO 5;Paseo de la Habana 63;Paseo de la Habana nº 63
Aparcamiento para residentes. Vasconcelos;Aparcamiento para residentes. Vasconcelos;CALLE JOSE VASCONCELOS 4;Chamartín;Calle Rodríguez Jaén nº 40
Aparcamiento para residentes. Vicente Gaceo;Aparcamiento para residentes. Vicente Gaceo;CALLE VICENTE GACEO 19-B;Torre Cepsa;Calle Sinesio Delgado nº 2
Aparcamiento para residentes. Villa Rosa;Aparcamiento para residentes. Villa Rosa;"CALLE LAS PEDRO&amp;Ntilde;ERAS 44";Carlota O’Neill;Calle Carlota O'Neill nº 32
Aparcamiento para residentes. Villacarlos;Aparcamiento para residentes. Villacarlos;CALLE VILLACARLOS 10;Pavones;Calle Hacienda de Pavones nº 342
Aparcamiento para residentes. Villaescusa;Aparcamiento para residentes. Villaescusa;CALLE MATAMOROSA 2;Gutierre de Cetina;Calle Gutierre de Cetina nº 77
Aparcamiento para residentes. Villamanín I;Aparcamiento para residentes. Villamanín I;CALLE VILLAMANIN 37;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Villamanín II;Aparcamiento para residentes. Villamanín II;CALLE VILLAMANIN 50;Caramuel;Calle Caramuel nº 51
Aparcamiento para residentes. Virgen de Aránzazu;Aparcamiento para residentes. Virgen de Aránzazu;CALLE VIRGEN DE ARANZAZU 23;Pedro Rico;Calle Pedro Rico nº 4
Aparcamiento para residentes. Virgen de La Alegría;Aparcamiento para residentes. Virgen de La Alegría;CALLE VIRGEN DE LA ALEGRIA 19;Avenida Donostiarra;Calle Virgen de la Alegría nº 18
Aparcamiento para residentes. Virgen de La Roca I;Aparcamiento para residentes. Virgen de La Roca I;CALLE VIRGEN DE LA ROCA 18;Avenida Donostiarra;Calle Virgen de la Alegría nº 18
Aparcamiento para residentes. Virgen de La Roca II;Aparcamiento para residentes. Virgen de La Roca II;CALLE VIRGEN DE LA ROCA 20;Avenida Donostiarra;Calle Virgen de la Alegría nº 18
Aparcamiento para residentes. Virgen de Lourdes;Aparcamiento para residentes. Virgen de Lourdes;CALLE VIRGEN DE LOURDES 40;Avenida Donostiarra;Calle Virgen de la Alegría nº 18
Aparcamiento para residentes. Virgen del Puerto;Aparcamiento para residentes. Virgen del Puerto;PASEO VIRGEN DEL PUERTO 7;Segovia 45;Calle Segovia nº 45
Aparcamiento para residentes. Vista Alegre;Aparcamiento para residentes. Vista Alegre;CALLE MATILDE HERNANDEZ 101;Marqués de Vadillo;Glorieta Marqués de Vadillo nº 9
Aparcamiento para residentes. Vital Aza;Aparcamiento para residentes. Vital Aza;CALLE VITAL AZA 10;Gutierre de Cetina;Calle Gutierre de Cetina nº 77
Aparcamiento para residentes. Vía Carpetana;Aparcamiento para residentes. Vía Carpetana;CALLE VIA CARPETANA 205;Caramuel;Calle Caramuel nº 51
Aparcamiento público. Almagro;Aparcamiento público. Almagro;CALLE ALMAGRO 13;Rubén Darío;Glorieta Rubén Darío 2
Aparcamiento público. Auditorio Nacional de Música (Príncipe de Vergara);Aparcamiento público. Auditorio Nacional de Música (Príncipe de Vergara);CALLE CARTAGENA 176;María Francisca 1;Calle María Francisca nº 1
Aparcamiento público. Descalzas;Aparcamiento público. Descalzas;PLAZA DESCALZAS 4;Plaza de Celenque B;Plaza de Celenque nº 1
Aparcamiento público. Glorieta Puerta de Toledo;Aparcamiento público. Glorieta Puerta de Toledo;CALLE CAPITAN SALAZAR MARTINEZ 2;Puerta de Toledo;Glorieta de la Puerta de Toledo nº 1
Aparcamiento público. Las Cortes;Aparcamiento público. Las Cortes;PLAZA LAS CORTES;Marqués de Cubas;Calle del Marqués de Cubas nº 25
Aparcamiento público. Luna - Tudescos;Aparcamiento público. Luna - Tudescos;PLAZA SANTA MARIA SOLEDAD TORRES ACOSTA 2;Miguel Moya;Calle Miguel Moya nº 1
Aparcamiento público. Marqués de Urquijo;Aparcamiento público. Marqués de Urquijo;CALLE MARQUES DE URQUIJO 27;Altamirano;Calle Altamirano nº 24
Aparcamiento público. Mostenses;Aparcamiento público. Mostenses;CALLE GARCIA MOLINAS 4;San Bernardo;Calle San Bernardo nº 22
Aparcamiento público. Museo de la Ciudad;Aparcamiento público. Museo de la Ciudad;CALLE PRINCIPE DE VERGARA 134;María Francisca 1;Calle María Francisca nº 1
Aparcamiento público. Olavide;Aparcamiento público. Olavide;PLAZA OLAVIDE 17;General Álvarez de Castro;Calle del General Álvarez de Castro nº 1
Aparcamiento público. Plaza de Colón;Aparcamiento público. Plaza de Colón;CALLE GOYA 2;Plaza de Colón;Calle Goya nº 1
Aparcamiento público. Plaza de España;Aparcamiento público. Plaza de España;"PLAZA ESPA&amp;Ntilde;A 20";Plaza de España A;Calle Princesa nº 5
Aparcamiento público. Plaza del Carmen (cerrado);Aparcamiento público. Plaza del Carmen (cerrado);PLAZA CARMEN 10;Plaza del Carmen ;Plaza del Carmen nº 1
Aparcamiento público. Plaza del Rey;Aparcamiento público. Plaza del Rey;PLAZA REY 1;Banco de España A;Calle Alcalá nº 49
Aparcamiento público. Santa Ana;Aparcamiento público. Santa Ana;PLAZA SANTA ANA 16;Plaza de Santa Ana;Plaza de Santa Ana nº 10
Aparcamiento público. Usera;Aparcamiento público. Usera;CALLE AMPARO USERA 46;Antonio López;Calle Eugenio Caxes frente al nº 12
Aparcamiento público. Velázquez - Juan Bravo;Aparcamiento público. Velázquez - Juan Bravo;CALLE VELAZQUEZ 88;Embajada de Italia;Calle Velázquez nº 75
Aparcamiento público. Villa de París;Aparcamiento público. Villa de París;CALLE MARQUES DE LA ENSENADA 1;Marqués de la Ensenada;Calle Marqués de la Ensenada nº 16
